	id	chr	start	end	center	Mcm2_G1_cpm_area	Mcm4_G1_cpm_area	Sld3_G1_start	Sld3_G1_end	Sld3_G1_center	ARS_SGD	ARS_early	ARS_late
45	chrII:25	chrII	407907	408057	407982	43965.616000000016	48574.24499999997	408325	408475	408400.6666666667	1	1	0
46	chrII:26	chrII	417573	417723	417648	51214.919999999955	53046.977999999996				1	0	0
47	chrII:27	chrII	424857	425007	424932	3210.055570000001	3162.0912500000027				0	0	0
48	chrII:28	chrII	441318	441468	441393	9645.490899999995	15158.308900000009				0	0	0
49	chrII:29	chrII	460477	460627	460552	3814.6226499999993	5162.186299999996				0	0	0
50	chrII:30	chrII	481047	481197	481122	5355.339899999997	7972.220500000003				0	0	0
51	chrII:31	chrII	486761	486911	486836	70909.924	73084.69099999999				1	1	0
52	chrII:32	chrII	499272	499422	499347	14026.236800000002	16265.283800000001				0	0	0
53	chrII:33	chrII	517175	517325	517250	65920.318	62913.086				1	0	0
54	chrII:34	chrII	539344	539494	539419	47882.895	50383.92900000001				0	0	0
55	chrII:35	chrII	546151	546301	546226	2423.548389999999	3747.851				0	0	0
56	chrII:36	chrII	584617	584767	584692	19536.461100000004	24537.45439999999				0	0	0
57	chrII:37	chrII	591306	591456	591381	65819.761	69579.528				0	0	0
58	chrII:38	chrII	611805	611955	611880	13515.469700000005	15993.438500000002				0	0	0
59	chrII:39	chrII	622710	622860	622785	54774.83899999998	55086.638				1	1	0
60	chrII:40	chrII	632011	632161	632086	52461.155000000006	57037.40600000001				1	0	0
61	chrII:41	chrII	643677	643827	643752	3864.450990000002	3290.369489999999				0	0	0
62	chrII:42	chrII	664739	664889	664814	5680.9486	8448.949199999997				0	0	0
63	chrII:43	chrII	673509	673659	673584	4717.145569999999	5461.6251200000015				0	0	0
64	chrII:44	chrII	676191	676341	676266	21888.936900000008	25500.970000000005				0	0	0
65	chrII:45	chrII	704213	704363	704288	63885.4	63478.35699999997				1	0	1
66	chrII:46	chrII	720519	720669	720594	37173.10400000001	30406.36399999998				0	0	0
67	chrII:47	chrII	741685	741835	741760	72170.49800000002	74304.902				1	0	1
68	chrII:48	chrII	757439	757589	757514	71773.55900000001	66088.246				1	0	1
69	chrII:49	chrII	773907	774057	773982	68691.95999999999	60131.86500000002				0	0	0
70	chrII:50	chrII	792111	792261	792186	53493.025	58739.66999999999				1	0	0
71	chrII:51	chrII	796571	796721	796646	39934.592	48935.035999999986				0	0	0
72	chrII:52	chrII	802259	802409	802334	49270.969	39377.800999999985				0	0	0
73	chrIII:1	chrIII	11214	11364	11289	81061.458	79685.86899999998				1	0	0
74	chrIII:2	chrIII	14659	14809	14734	40932.256	47571.54199999999				1	0	0
75	chrIII:3	chrIII	15263	15413	15338	47931.115000000005	40162.51000000001				1	0	0
76	chrIII:4	chrIII	30143	30293	30218	23162.207699999995	24873.35409999999	31214	31364	31289.0	1	0	0
77	chrIII:5	chrIII	39458	39608	39533	30688.143599999978	24475.862700000005	39045	39195	39120.0	1	1	0
78	chrIII:6	chrIII	74492	74642	74567	23971.91309999999	17268.3099	74105	74255	74180.0	1	1	0
79	chrIII:7	chrIII	84543	84693	84618	2959.1830800000007	3431.1357799999996	84443	84593	84518.0	0	0	0
80	chrIII:8	chrIII	92427	92577	92502	6985.8254	11081.478100000008				0	0	0
81	chrIII:9	chrIII	108923	109073	108998	50727.11800000001	50657.444999999985	108904	109054	108979.0	1	1	0
82	chrIII:10	chrIII	114671	114821	114746	27263.93270000001	36104.143999999986	114657	114807	114732.0	1	1	0
83	chrIII:11	chrIII	120665	120815	120740	8366.377	11844.440100000002	120582	120732	120657.0	0	0	0
84	chrIII:12	chrIII	132191	132341	132266	33489.46400000001	29849.83700000001	132243	132393	132318.0	1	1	0
85	chrIII:13	chrIII	160481	160631	160556	5057.157400000002	7650.7019				0	0	0
86	chrIII:14	chrIII	166639	166789	166714	73882.87399999998	69266.24	166602	166752	166677.0	1	1	0
87	chrIII:15	chrIII	194276	194426	194351	63850.16000000001	67837.07600000003				1	0	0
88	chrIII:16	chrIII	197449	197599	197524	67598.59500000003	58502.64100000001				1	0	0
89	chrIII:17	chrIII	205697	205847	205772	5737.658399999996	7309.27892				0	0	0
90	chrIII:18	chrIII	224809	224959	224884	65825.59900000002	66851.101	224805	224955	224880.0	1	1	0
91	chrIII:19	chrIII	232947	233097	233022	3319.3745199999994	4758.18541				0	0	0
92	chrIII:20	chrIII	248787	248937	248862	2945.0389800000007	3322.5337100000006				0	0	0
93	chrIII:21	chrIII	272899	273049	272974	55845.44699999995	59350.06800000001				1	0	1
94	chrIII:22	chrIII	292565	292715	292640	65608.35300000002	60788.477999999996				1	0	1
95	chrIII:23	chrIII	294799	294949	294874	54825.26300000001	57653.611				1	0	1
96	chrIII:24	chrIII	306646	306796	306721	10449.194299999992	14813.193500000003				0	0	0
97	chrIV:1	chrIV	8413	8563	8488	66830.52200000004	62226.95500000003				0	0	0
98	chrIV:2	chrIV	15509	15659	15584	70532.54500000001	68609.86699999998				1	0	0
99	chrIV:3	chrIV	21689	21839	21764	10580.240899999999	12103.443299999997				0	0	0
100	chrIV:4	chrIV	46071	46221	46146	58207.77900000002	57531.117				1	0	1
101	chrIV:5	chrIV	65847	65997	65922	2750.121900000002	4644.761099999997				0	0	0
102	chrIV:6	chrIV	85845	85995	85920	53464.188999999984	49382.558000000005				1	0	1
103	chrIV:7	chrIV	95765	95915	95840	19735.0759	24934.2469				0	0	0
104	chrIV:8	chrIV	101024	101174	101099	15764.245299999999	23056.519999999986				0	0	0
105	chrIV:9	chrIV	123643	123793	123718	69800.53500000005	68917.31100000002				1	1	0
106	chrIV:10	chrIV	137544	137694	137619	50179.85800000004	52132.86699999999				0	0	0
107	chrIV:11	chrIV	157964	158114	158039	37993.63499999999	37695.43200000001				0	0	0
108	chrIV:12	chrIV	169637	169787	169712	11780.212300000005	15659.647600000002				0	0	0
109	chrIV:13	chrIV	212481	212631	212556	59636.71200000002	61965.15499999999				1	1	0
110	chrIV:14	chrIV	228981	229131	229056	3257.5517399999985	4055.1396500000033				0	0	0
111	chrIV:15	chrIV	232129	232279	232204	7983.7951	11959.597199999995				0	0	0
112	chrIV:16	chrIV	235957	236107	236032	12815.465399999995	21239.187099999996				1	0	0
113	chrIV:17	chrIV	253789	253939	253864	78277.07200000006	78397.45300000004				1	0	1
114	chrIV:18	chrIV	316828	316978	316903	68230.10900000001	66872.72600000001				1	0	0
115	chrIV:19	chrIV	329633	329783	329708	53197.13269999999	55351.02830000002	329629	329779	329704.0	1	1	0
116	chrIV:20	chrIV	351204	351354	351279	7960.072700000001	8962.2297				0	0	0
117	chrIV:21	chrIV	358884	359034	358959	4548.053199999998	5465.373139999996				0	0	0
118	chrIV:22	chrIV	386283	386433	386358	2447.173799999999	5107.178900000003				0	0	0
119	chrIV:23	chrIV	400747	400897	400822	11226.669999999998	12940.9592				0	0	0
120	chrIV:24	chrIV	408058	408208	408133	57775.40399999999	56046.26600000001	408066	408216	408141.0	1	1	0
121	chrIV:25	chrIV	435096	435246	435171	62163.685	58998.85299999999	435063	435213	435138.0	1	1	0
122	chrIV:26	chrIV	443811	443961	443886	18122.951100000002	22558.119500000015	444267	444417	444342.0	0	0	0
123	chrIV:27	chrIV	446585	446735	446660	7511.319799999998	8638.382599999999	446601	446751	446676.0	0	0	0
124	chrIV:28	chrIV	462491	462641	462566	49544.16200000002	47851.27599999998	462509	462659	462584.0	1	1	0
125	chrIV:29	chrIV	476568	476718	476643	16373.70710000001	21155.451399999994	476451	476601	476526.0	0	0	0
126	chrIV:30	chrIV	483893	484043	483968	47282.137999999984	49151.97500000001	483910	484060	483985.0	1	1	0
127	chrIV:31	chrIV	505417	505567	505492	73925.55600000004	68430.36000000004				1	1	0
128	chrIV:32	chrIV	513221	513371	513296	4192.026989999996	5181.016889999991				0	0	0
129	chrIV:33	chrIV	521559	521709	521634	4543.578449999999	5812.865889999998				0	0	0
130	chrIV:34	chrIV	544779	544929	544854	5075.1138	6325.879299999997				0	0	0
131	chrIV:35	chrIV	555302	555452	555377	41797.055	35299.697	555518	555668	555593.0	1	1	0
132	chrIV:36	chrIV	567577	567727	567652	55682.58500000001	52594.64300000001	567557	567707	567632.0	1	0	0
133	chrIV:37	chrIV	602105	602255	602180	2716.395600000001	2791.97315				0	0	0
134	chrIV:38	chrIV	629277	629427	629352	55931.21199999998	56232.49200000002				1	0	1
135	chrIV:39	chrIV	639973	640123	640048	86758.48200000002	77150.26000000002				1	0	1
136	chrIV:40	chrIV	702909	703059	702984	66239.95599999999	64753.34900000001				1	0	1
137	chrIV:41	chrIV	720798	720948	720873	27855.588999999993	23230.149199999993				0	0	0
138	chrIV:42	chrIV	748517	748667	748592	41826.70499999999	46006.50199999998				1	0	1
139	chrIV:43	chrIV	753209	753359	753284	79702.278	78246.13399999999				1	0	1
140	chrIV:44	chrIV	805979	806129	806054	60042.732999999986	64181.55899999998				1	0	1
141	chrIV:45	chrIV	845089	845239	845164	6217.727499999999	6500.074800000003				0	0	0
142	chrIV:46	chrIV	878029	878179	878104	58477.911	55805.744000000006	878002	878152	878077.0	0	0	0
143	chrIV:47	chrIV	888939	889089	889014	3507.849299999998	5561.680499999999				0	0	0
144	chrIV:48	chrIV	898479	898629	898554	23129.186	24319.710000000003				0	0	0
145	chrIV:49	chrIV	899245	899395	899320	30730.938	25926.738299999994				1	0	0
146	chrIV:50	chrIV	913827	913977	913902	29582.73900000001	22993.26630000001	914080	914230	914155.0	1	1	0
147	chrIV:51	chrIV	921725	921875	921800	59337.205	50858.73300000003				1	0	0
148	chrIV:52	chrIV	937562	937712	937637	3124.1929500000006	4924.405200000003				0	0	0
149	chrIV:53	chrIV	943478	943628	943553	9814.125200000002	16484.46799999999				0	0	0
150	chrIV:54	chrIV	980079	980229	980154	19810.004999999997	24426.032499999998	981311	981461	981386.0	0	0	0
151	chrIV:55	chrIV	1016703	1016853	1016778	65238.50199999995	66149.879				1	1	0
152	chrIV:56	chrIV	1021741	1021891	1021816	9094.516300000001	12312.904699999997				0	0	0
153	chrIV:57	chrIV	1033310	1033460	1033385	34377.064000000006	36872.96900000002				0	0	0
154	chrIV:58	chrIV	1057787	1057937	1057862	68225.09700000001	65547.98				1	1	0
155	chrIV:59	chrIV	1077815	1077965	1077890	5416.1784	6426.379799999998				0	0	0
156	chrIV:60	chrIV	1109953	1110103	1110028	78159.00999999998	78654.417				1	0	1
157	chrIV:61	chrIV	1130879	1131029	1130954	13943.815299999995	14631.9418				0	0	0
158	chrIV:62	chrIV	1149507	1149657	1149582	3240.5387000000023	4110.752500000001				0	0	0
159	chrIV:63	chrIV	1150981	1151131	1151056	5735.7251400000005	7599.2678049999995				0	0	0
160	chrIV:64	chrIV	1159291	1159441	1159366	49072.867	41983.78899999998	1159297	1159447	1159372.0	1	1	0
161	chrIV:65	chrIV	1166031	1166181	1166106	54329.204999999994	56766.986	1166097	1166247	1166172.0	1	1	0
162	chrIV:66	chrIV	1201499	1201649	1201574	2984.930699999999	4466.407000000001				0	0	0
163	chrIV:67	chrIV	1213591	1213741	1213666	12169.072100000003	11738.092800000004				0	0	0
164	chrIV:68	chrIV	1240779	1240929	1240854	43159.16399999999	40139.077				1	0	1
165	chrIV:69	chrIV	1266199	1266349	1266274	8521.057900000003	8507.756999999998				0	0	0
166	chrIV:70	chrIV	1276211	1276361	1276286	74415.90100000001	73859.29800000007				1	0	1
167	chrIV:71	chrIV	1302633	1302783	1302708	84834.90400000001	73314.568				1	0	1
168	chrIV:72	chrIV	1339459	1339609	1339534	3995.9443699999997	4486.758240000001				0	0	0
169	chrIV:73	chrIV	1353493	1353643	1353568	60022.66599999998	63758.289000000004				0	0	0
170	chrIV:74	chrIV	1379619	1379769	1379694	51517.57899999999	55474.61299999999				1	0	1
171	chrIV:75	chrIV	1385504	1385654	1385579	2935.0196900000014	2576.8560799999977				0	0	0
172	chrIV:76	chrIV	1404291	1404441	1404366	70621.76099999998	74184.03300000002				1	0	1
173	chrIV:77	chrIV	1447376	1447526	1447451	67139.21300000002	61783.013999999974				0	0	0
174	chrIV:78	chrIV	1462015	1462165	1462090	77459.259	74382.77000000005				1	0	1
175	chrIV:79	chrIV	1486871	1487021	1486946	64391.164000000004	55639.21299999997				1	0	1
176	chrIV:80	chrIV	1502651	1502801	1502726	71642.38600000001	64363.49200000004				0	0	0
177	chrIV:81	chrIV	1524591	1524741	1524666	56946.421	55362.106000000014				0	0	0
178	chrIV:82	chrIV	1525569	1525719	1525644	12839.208300000004	11612.413099999994				0	0	0
179	chrV:1	chrV	6367	6517	6442	63032.700000000004	54931.05799999997				1	0	0
180	chrV:2	chrV	11822	11972	11897	54591.23299999999	54154.956000000006				0	0	0
181	chrV:3	chrV	18340	18490	18415	23024.807	24482.833999999995				0	0	0
182	chrV:4	chrV	59342	59492	59417	43235.70400000002	41551.49600000001	59377	59527	59452.0	1	1	0
183	chrV:5	chrV	94010	94160	94085	32375.812999999995	22898.9453	94021	94171	94096.0	1	1	0
184	chrV:6	chrV	102394	102544	102469	7777.302800000004	10678.17400000001	101571	101721	101646.0	0	0	0
185	chrV:7	chrV	109875	110025	109950	11024.707700000003	11940.7424	111153	111303	111228.0	0	0	0
186	chrV:8	chrV	145596	145746	145671	57222.35499999998	60933.082299999995	145594	145744	145669.0	1	1	0
187	chrV:9	chrV	164397	164547	164472	15529.218199999992	16350.584200000007	164402	164552	164477.0	0	0	0
188	chrV:10	chrV	173727	173877	173802	40899.65700000001	36901.511000000006	173345	173495	173420.0	1	1	0
189	chrV:11	chrV	184332	184482	184407	4051.487399999999	7086.260500000001				0	0	0
190	chrV:12	chrV	192638	192788	192713	4181.186999999999	4458.5893				0	0	0
191	chrV:13	chrV	212390	212540	212465	63203.30299999998	62607.365000000005				1	0	1
192	chrV:14	chrV	221711	221861	221786	6013.720680000001	8170.30222				0	0	0
193	chrV:15	chrV	232223	232373	232298	2974.01988	3842.1926599999993				0	0	0
194	chrV:16	chrV	241493	241643	241568	2593.2981300000006	3736.174399999998				0	0	0
195	chrV:17	chrV	256109	256259	256184	43166.17549999998	54227.531300000024				0	0	0
196	chrV:18	chrV	276189	276339	276264	15082.465899999997	18961.758400000017				1	0	0
197	chrV:19	chrV	278044	278194	278119	18699.504699999998	24662.834999999992				1	0	0
198	chrV:20	chrV	287583	287733	287658	62149.77299999998	61602.563				1	1	0
199	chrV:21	chrV	301665	301815	301740	26991.399700000013	28931.353399999996				0	0	0
200	chrV:22	chrV	316563	316713	316638	41443.09710000002	45152.804000000004				1	0	0
201	chrV:23	chrV	339525	339675	339600	2930.7303099999995	3788.778269999999				0	0	0
202	chrV:24	chrV	353558	353708	353633	70497.59199999995	70095.56000000001	353547	353697	353622.0	1	1	0
203	chrV:25	chrV	373195	373345	373270	13522.598499999998	15467.152				0	0	0
204	chrV:26	chrV	386641	386791	386716	3719.718659999999	5902.714799999999				0	0	0
205	chrV:27	chrV	406836	406986	406911	68107.61100000002	66849.44600000001				1	1	0
206	chrV:28	chrV	430827	430977	430902	7071.690399999995	11316.941699999998				0	0	0
207	chrV:29	chrV	438944	439094	439019	67060.53000000001	71165.33200000001	438975	439125	439050.0	1	1	0
208	chrV:30	chrV	498873	499023	498948	49048.327000000005	53957.05800000001				1	1	0
209	chrV:31	chrV	520871	521021	520946	49577.10999999997	52549.926999999974				1	0	0
210	chrV:32	chrV	549543	549693	549618	85309.952	70774.261				1	0	1
211	chrV:33	chrV	569555	569705	569630	66169.721	64187.24499999998				1	0	1
212	chrV:34	chrV	570394	570544	570469	11706.177299999996	11367.782				0	0	0
213	chrVI:1	chrVI	5406	5556	5481	61315.774999999994	56538.35099999999	4664	4814	4739.0	1	0	0
214	chrVI:2	chrVI	8059	8209	8134	54929.28299999999	49634.22600000002				0	0	0
215	chrVI:3	chrVI	12769	12919	12844	27153.5179	33028.17600000002				0	0	0
216	chrVI:4	chrVI	19014	19164	19089	42423.40999999998	47046.09000000003				0	0	0
217	chrVI:5	chrVI	20675	20825	20750	78714.19300000007	75263.39300000003				1	0	0
218	chrVI:6	chrVI	32755	32905	32830	74277.22500000002	57951.39599999998				1	0	1
219	chrVI:7	chrVI	42636	42786	42711	2927.0337799999993	3286.7033699999997				0	0	0
220	chrVI:8	chrVI	45569	45719	45644	2832.7306200000003	3975.108670000002				0	0	0
221	chrVI:9	chrVI	52608	52758	52683	7096.601100000005	10935.392800000003				0	0	0
222	chrVI:10	chrVI	58066	58216	58141	3102.4201	5112.310300000001				0	0	0
223	chrVI:11	chrVI	62861	63011	62936	8790.977200000001	10650.219499999996				0	0	0
224	chrVI:12	chrVI	68789	68939	68864	79782.00300000008	84512.58199999995				1	0	1
225	chrVI:13	chrVI	84123	84273	84198	2725.390680000002	2961.621600000001				0	0	0
226	chrVI:14	chrVI	100750	100900	100825	2745.603989999999	3061.72573				0	0	0
227	chrVI:15	chrVI	104427	104577	104502	5899.536039999997	9367.085739999997				1	0	0
228	chrVI:16	chrVI	118622	118772	118697	65994.54799999998	69707.42900000002	118606	118756	118681.0	1	1	0
229	chrVI:17	chrVI	127992	128142	128067	2443.1179199999997	4481.717800000005				1	0	1
230	chrVI:18	chrVI	135905	136055	135980	64452.20600000001	71258.03400000006	135912	136062	135987.0	1	1	0
231	chrVI:19	chrVI	148917	149067	148992	3448.9279899999988	4372.88754	149821	149971	149896.0	0	0	0
232	chrVI:20	chrVI	167611	167761	167686	52119.77199999998	54033.85099999996	167606	167756	167681.0	1	1	0
233	chrVI:21	chrVI	199367	199517	199442	19432.267300000007	14618.185	199027	199177	199102.0	1	1	0
234	chrVI:22	chrVI	205168	205318	205243	2709.9210199999993	3034.2097000000003				0	0	0
235	chrVI:23	chrVI	216436	216586	216511	60732.52700000001	64530.59600000003	216441	216591	216516.0	1	0	0
236	chrVI:24	chrVI	256410	256560	256485	65201.13199999998	66639.06999999998				1	0	1
237	chrVI:25	chrVI	262255	262405	262330	7879.718800000002	10531.263900000004				0	0	0
238	chrVII:1	chrVII	2540	2690	2615	35106.403	34291.94199999999				0	0	0
239	chrVII:2	chrVII	7811	7961	7886	52867.73800000002	55726.08799999997				0	0	0
240	chrVII:3	chrVII	17772	17922	17847	80617.389	83550.29400000002				0	0	0
241	chrVII:4	chrVII	32854	33004	32929	50188.38400000002	57141.77600000001				0	0	0
242	chrVII:5	chrVII	43233	43383	43308	4902.137000000002	7545.20665				0	0	0
243	chrVII:6	chrVII	64231	64381	64306	74652.71599999997	62562.342000000004				1	0	1
244	chrVII:7	chrVII	89871	90021	89946	3388.5290800000002	4698.986690000003				0	0	0
245	chrVII:8	chrVII	91279	91429	91354	5517.698240000001	5752.129210000003				0	0	0
246	chrVII:9	chrVII	112103	112253	112178	89072.91499999995	92020.31799999998	111057	111207	111132.0	1	0	1
247	chrVII:10	chrVII	114777	114927	114852	22751.990499999993	31420.600500000008				0	0	0
248	chrVII:11	chrVII	117593	117743	117668	35966.26499999998	44302.08500000003				1	0	1
249	chrVII:12	chrVII	163170	163320	163245	89397.13500000001	83979.96600000004				1	1	0
250	chrVII:13	chrVII	171168	171318	171243	26520.333400000003	29423.124499999998				0	0	0
251	chrVII:14	chrVII	187319	187469	187394	36235.09569999999	48129.02020000002				1	0	0
252	chrVII:15	chrVII	203957	204107	204032	65890.60000000002	57086.75800000001	203888	204038	203963.0	1	1	0
253	chrVII:16	chrVII	220853	221003	220928	7251.824799999999	10846.825099999998				0	0	0
254	chrVII:17	chrVII	232292	232442	232367	18187.7407	19742.877399999994				0	0	0
255	chrVII:18	chrVII	241116	241266	241191	73904.30800000002	72122.08299999998				1	0	0
256	chrVII:19	chrVII	248403	248553	248478	11488.3992	14353.3876				0	0	0
257	chrVII:20	chrVII	265923	266073	265998	11427.045499999991	14724.810899999997				0	0	0
258	chrVII:21	chrVII	274576	274726	274651	13469.4147	15955.227499999999				0	0	0
259	chrVII:22	chrVII	285967	286117	286042	52402.15700000003	46423.91199999999				1	1	0
260	chrVII:23	chrVII	313047	313197	313122	4626.141919999996	5254.136100000001				0	0	0
261	chrVII:24	chrVII	318759	318909	318834	14100.341200000003	13602.599899999996				0	0	0
262	chrVII:25	chrVII	324255	324405	324330	2317.8096000000005	2704.6167999999993				0	0	0
263	chrVII:26	chrVII	341863	342013	341938	4039.0095699999997	4746.057139999996				0	0	0
264	chrVII:27	chrVII	352783	352933	352858	61454.20900000002	73973.62400000003				1	0	1
265	chrVII:28	chrVII	388735	388885	388810	44228.17800000001	43169.306999999986	388789	388939	388864.0	1	1	0
266	chrVII:29	chrVII	402005	402155	402080	19656.523570000012	20097.05857	402007	402157	402082.0	0	0	0
267	chrVII:30	chrVII	421163	421313	421238	50364.05199999999	51151.45250000002	421210	421360	421285.0	1	1	0
268	chrVII:31	chrVII	435149	435299	435224	5130.783600000003	7849.112900000002				0	0	0
269	chrVII:32	chrVII	464969	465119	465044	2584.6287999999995	3498.743609999999	465547	465697	465622.0	0	0	0
270	chrVII:33	chrVII	484908	485058	484983	60447.454999999994	68225.67099999999	484880	485030	484955.0	1	1	0
271	chrVII:34	chrVII	508807	508957	508882	85900.568	75942.04300000003	508797	508947	508872.0	1	1	0
272	chrVII:35	chrVII	552187	552337	552262	2913.465900000001	4625.2723				0	0	0
273	chrVII:36	chrVII	553879	554029	553954	8166.579900000002	6257.209000000003				0	0	0
274	chrVII:37	chrVII	561361	561511	561436	5912.34577	5851.079120000003				0	0	0
275	chrVII:38	chrVII	568535	568685	568610	71575.61100000002	64305.914999999964	568522	568672	568597.0	1	0	0
276	chrVII:39	chrVII	574635	574785	574710	44862.267000000014	49747.018999999964				1	1	0
277	chrVII:40	chrVII	591924	592074	591999	9325.850700000005	13086.913899999996				0	0	0
278	chrVII:41	chrVII	607481	607631	607556	10121.741000000002	11273.617800000004				0	0	0
279	chrVII:42	chrVII	608440	608590	608515	3018.0200700000014	4417.14966				0	0	0
280	chrVII:43	chrVII	620697	620847	620772	13411.880799999995	15848.848500000002				0	0	0
281	chrVII:44	chrVII	621987	622137	622062	4705.118100000003	6195.287399999999				0	0	0
282	chrVII:45	chrVII	631202	631352	631277	8330.6099	10704.755				0	0	0
283	chrVII:46	chrVII	635595	635745	635670	5939.912200000004	7908.736000000002				0	0	0
284	chrVII:47	chrVII	636853	637003	636928	7085.137600000001	8138.877600000004				0	0	0
285	chrVII:48	chrVII	653714	653864	653789	48957.77500000002	51809.916999999994				0	0	0
286	chrVII:49	chrVII	659901	660051	659976	80393.173	79393.095				1	1	0
287	chrVII:50	chrVII	698413	698563	698488	3129.5716000000007	5042.641100000002				0	0	0
288	chrVII:51	chrVII	705525	705675	705600	4465.816769999998	5212.984409999998				0	0	0
289	chrVII:52	chrVII	715237	715387	715312	60762.59199999996	59640.55199999998	715032	715182	715107.0	1	1	0
290	chrVII:53	chrVII	727871	728021	727946	10573.0379	12737.111799999993				0	0	0
291	chrVII:54	chrVII	735246	735396	735321	2803.7524999999982	3426.6248999999993	736037	736187	736112.0	0	0	0
292	chrVII:55	chrVII	735815	735965	735890	4472.338699999998	5717.035999999998	736037	736187	736112.0	0	0	0
293	chrVII:56	chrVII	765607	765757	765682	13223.150000000001	11235.657699999998				0	0	0
294	chrVII:57	chrVII	777972	778122	778047	53521.34000000001	60218.25000000001	778025	778175	778100.0	1	1	0
295	chrVII:58	chrVII	796032	796182	796107	9429.45	15912.5982				0	0	0
296	chrVII:59	chrVII	800494	800644	800569	2481.5197099999996	3992.409600000002				0	0	0
297	chrVII:60	chrVII	808237	808387	808312	6365.110500000001	8898.820900000002				0	0	0
